feature,coef,importance,sign
top5_Clinical Reasoning and Diagnostic Skills,1.2184659223920835,1.2184659223920835,1.0
top5_4w_Online Learning and Analytics,-1.1519369386277036,1.1519369386277036,-1.0
top2_Artificial Intelligence in Healthcare,-0.9740861175307786,0.9740861175307786,-1.0
top2_4w_COVID-19 diagnosis using AI,-0.9172128872120786,0.9172128872120786,-1.0
top5_Biomedical and Engineering Education,-0.8935080838191698,0.8935080838191698,-1.0
top2_Radiomics and Machine Learning in Medical Imaging,0.7860556572628964,0.7860556572628964,1.0
top5_4w_infrequent_sklearn,0.7813760374452146,0.7813760374452146,1.0
top5_infrequent_sklearn,-0.7234865349744599,0.7234865349744599,-1.0
top2_4w_Radiomics and Machine Learning in Medical Imaging,0.6790693505192028,0.6790693505192028,1.0
top5_Ethics in Clinical Research,0.5704718240450798,0.5704718240450798,1.0
top5_Explainable Artificial Intelligence (XAI),0.5497912527488079,0.5497912527488079,1.0
top2_4w_infrequent_sklearn,0.4613597868851594,0.4613597868851594,1.0
top2_Ethics and Social Impacts of AI,0.44289081530081503,0.44289081530081503,1.0
top5_4w_Radiomics and Machine Learning in Medical Imaging,0.39619987561129155,0.39619987561129155,1.0
top5_4w_Ethics and Social Impacts of AI,-0.36541891022698936,0.36541891022698936,-1.0
top5_AI in Service Interactions,-0.343011448160045,0.343011448160045,-1.0
top5_4w_Artificial Intelligence in Healthcare,0.34075513607010954,0.34075513607010954,1.0
top2_AI in Service Interactions,-0.3233141587549632,0.3233141587549632,-1.0
top5_Radiomics and Machine Learning in Medical Imaging,-0.30416579302613606,0.30416579302613606,-1.0
top5_Artificial Intelligence in Healthcare,-0.2574177155748085,0.2574177155748085,-1.0
top2_4w_Machine Learning in Healthcare,-0.2222410499203596,0.2222410499203596,-1.0
vol_4w,-0.2182288949347881,0.2182288949347881,-1.0
top5_COVID-19 diagnosis using AI,0.21334989842050223,0.21334989842050223,1.0
top5_Ethics and Social Impacts of AI,-0.2106368435247103,0.2106368435247103,-1.0
top5_Machine Learning in Healthcare,0.15774011891507692,0.15774011891507692,1.0
top5_Online Learning and Analytics,0.10321855536504738,0.10321855536504738,1.0
top2_infrequent_sklearn,-0.1008645966214348,0.1008645966214348,-1.0
top2_COVID-19 diagnosis using AI,0.09541580191767862,0.09541580191767862,1.0
top5_Topic Modeling,-0.07983595253534677,0.07983595253534677,-1.0
vol_growth,0.07693606772379764,0.07693606772379764,1.0
top2_Machine Learning in Healthcare,0.07487779869771041,0.07487779869771041,1.0
ret_5d,-0.05897471587828983,0.05897471587828983,-1.0
