feature,coef,importance,sign
"top5_Healthcare cost, quality, practices",-1.0274651358295441,1.0274651358295441,-1.0
top5_Biomedical and Engineering Education,0.8285782959429109,0.8285782959429109,1.0
top5_infrequent_sklearn,-0.647113675211481,0.647113675211481,-1.0
top5_Artificial Intelligence in Healthcare,0.5682004057160583,0.5682004057160583,1.0
top5_COVID-19 diagnosis using AI,0.3954159909572788,0.3954159909572788,1.0
top5_Ethics and Social Impacts of AI,0.38262059840642754,0.38262059840642754,1.0
top5_Clinical Reasoning and Diagnostic Skills,0.35583921327573437,0.35583921327573437,1.0
close_mean,-0.27263508680117304,0.27263508680117304,-1.0
top5_Machine Learning in Healthcare,-0.24828928016359808,0.24828928016359808,-1.0
top5_Online Learning and Analytics,-0.19081604705701627,0.19081604705701627,-1.0
top5_AI in cancer detection,-0.18258512150316492,0.18258512150316492,-1.0
top5_Topic Modeling,-0.18091805727320578,0.18091805727320578,-1.0
top5_Radiomics and Machine Learning in Medical Imaging,-0.07847874673627507,0.07847874673627507,-1.0
top5_Ethics in Clinical Research,0.07216112005105871,0.07216112005105871,1.0
top5_Explainable Artificial Intelligence (XAI),-0.03830993363968151,0.03830993363968151,-1.0
vol_4w,0.03452781103640635,0.03452781103640635,1.0
vol_growth,0.01742532610289625,0.01742532610289625,1.0
top5_AI in Service Interactions,-0.017061192972896853,0.017061192972896853,-1.0
top1_Artificial Intelligence in Healthcare and Education,-0.008221566037397222,0.008221566037397222,-1.0
ret_1d,0.007835959629383393,0.007835959629383393,1.0
