feature,importance
vol_4w,0.23176314008357873
ret_5d,0.18746032087954706
vol_growth,0.1469362206926605
top2_4w_COVID-19 diagnosis using AI,0.058540056165862886
top2_Radiomics and Machine Learning in Medical Imaging,0.05036108952437175
top5_infrequent_sklearn,0.04107940824813219
top5_4w_Ethics and Social Impacts of AI,0.03558938761237668
top5_4w_Artificial Intelligence in Healthcare,0.03438700389800205
top2_Artificial Intelligence in Healthcare,0.023358980376418394
top5_4w_Online Learning and Analytics,0.01997413161588999
top2_COVID-19 diagnosis using AI,0.0196216766538824
top2_Machine Learning in Healthcare,0.013091660427974102
top5_Explainable Artificial Intelligence (XAI),0.01252105090214771
top5_Ethics in Clinical Research,0.012418963285803204
top5_Radiomics and Machine Learning in Medical Imaging,0.012258016339852303
top5_Biomedical and Engineering Education,0.012016455819183796
top5_Clinical Reasoning and Diagnostic Skills,0.011986908640136788
top2_4w_Machine Learning in Healthcare,0.010870431683445227
top5_Artificial Intelligence in Healthcare,0.009458659872059644
top5_4w_Radiomics and Machine Learning in Medical Imaging,0.009229669622101134
top2_infrequent_sklearn,0.008518450440547552
top5_Machine Learning in Healthcare,0.008497603745579847
top5_COVID-19 diagnosis using AI,0.007263419738582171
top2_4w_Radiomics and Machine Learning in Medical Imaging,0.0071904762682007475
top5_AI in Service Interactions,0.006621521568441781
top5_Ethics and Social Impacts of AI,0.005795731880856294
top5_Topic Modeling,0.001370231747365161
top5_Online Learning and Analytics,0.0012355539611880217
top5_4w_infrequent_sklearn,0.0004098807388632605
top2_AI in Service Interactions,0.00017389756694855603
top2_4w_infrequent_sklearn,0.0
top2_Ethics and Social Impacts of AI,0.0
