feature,importance
close_mean,0.26852566
vol_4w,0.1645329
ret_1d,0.13153009
vol_growth,0.11959622
pub_growth,0.111857906
pub_4w,0.11154207
top5_infrequent_sklearn,0.09241507
top1_infrequent_sklearn,0.0
top5_Advanced Memory and Neural Computing,0.0
top5_Advanced ceramic materials synthesis,0.0
top1_Semiconductor materials and devices,0.0
top5_Advancements in Semiconductor Devices and Circuit Design,0.0
top5_Catalytic Processes in Materials Science,0.0
top5_Copper Interconnects and Reliability,0.0
top5_Electron and X-Ray Spectroscopy Techniques,0.0
top5_Electronic and Structural Properties of Oxides,0.0
top5_Ferroelectric and Negative Capacitance Devices,0.0
top5_GaN-based semiconductor devices and materials,0.0
top5_Integrated Circuits and Semiconductor Failure Analysis,0.0
top5_Semiconductor materials and interfaces,0.0
top5_Advancements in Battery Materials,0.0
