feature,importance
top5_4w_Health disparities and outcomes,0.21206675
top5_4w_Employment and Welfare Studies,0.18470487
top2_4w_Health disparities and outcomes,0.08195398
pub_4w,0.06819805
top2_4w_Healthcare Systems and Reforms,0.06452841
vol_4w,0.057450958
top3_4w_share,0.042755947
ret_5d,0.039939184
top5_4w_share,0.038332622
top5_infrequent_sklearn,0.037935663
vol_growth,0.033777848
"top5_4w_Insurance, Mortality, Demography, Risk Management",0.031179875
top2_Healthcare Systems and Reforms,0.03033825
pub_growth,0.02968999
top5_4w_Healthcare Policy and Management,0.026561951
top2_Health disparities and outcomes,0.020585587
top2_4w_infrequent_sklearn,0.0
top5_Healthcare Policy and Management,0.0
"top5_4w_Health Systems, Economic Evaluations, Quality of Life",0.0
top5_nan,0.0
"top5_Insurance, Mortality, Demography, Risk Management",0.0
top5_Healthcare Systems and Reforms,0.0
"top5_Energy, Environment, Economic Growth",0.0
top5_Health disparities and outcomes,0.0
"top5_Health Systems, Economic Evaluations, Quality of Life",0.0
top5_Global Maternal and Child Health,0.0
"top5_Financial Literacy, Pension, Retirement Analysis",0.0
top5_Employment and Welfare Studies,0.0
top5_Climate Change and Health Impacts,0.0
top2_infrequent_sklearn,0.0
"top2_Insurance, Mortality, Demography, Risk Management",0.0
top2_Healthcare Policy and Management,0.0
"top2_Health Systems, Economic Evaluations, Quality of Life",0.0
top2_Global Maternal and Child Health,0.0
top2_Employment and Welfare Studies,0.0
top2_Climate Change and Health Impacts,0.0
top5_4w_infrequent_sklearn,0.0
