feature,importance
close_mean,0.24508989
vol_4w,0.17201492
pub_4w,0.16065815
ret_1d,0.15960382
vol_growth,0.13906313
pub_growth,0.12357012
top5_Ethics in Clinical Research,0.0
top5_Topic Modeling,0.0
top5_Radiomics and Machine Learning in Medical Imaging,0.0
top5_Online Learning and Analytics,0.0
top5_Machine Learning in Healthcare,0.0
top5_Explainable Artificial Intelligence (XAI),0.0
top5_COVID-19 diagnosis using AI,0.0
top5_Ethics and Social Impacts of AI,0.0
top5_Clinical Reasoning and Diagnostic Skills,0.0
top5_Biomedical and Engineering Education,0.0
top5_Artificial Intelligence in Healthcare,0.0
top5_AI in Service Interactions,0.0
top1_Artificial Intelligence in Healthcare and Education,0.0
top5_infrequent_sklearn,0.0
