feature,coef,importance,sign
top5_4w_Health disparities and outcomes,1.3117123102284567,1.3117123102284567,1.0
"top5_4w_Health Systems, Economic Evaluations, Quality of Life",-1.2336649109059208,1.2336649109059208,-1.0
top2_Global Maternal and Child Health,-1.1180744644338418,1.1180744644338418,-1.0
top2_4w_infrequent_sklearn,1.0919331177374938,1.0919331177374938,1.0
top2_4w_Health disparities and outcomes,-0.7641309206975161,0.7641309206975161,-1.0
top2_Healthcare Policy and Management,0.7619083605523431,0.7619083605523431,1.0
top5_Global Maternal and Child Health,-0.7239379959732127,0.7239379959732127,-1.0
ret_5d,-0.715899984455823,0.715899984455823,-1.0
pub_4w,0.7037629968248515,0.7037629968248515,1.0
"top5_Insurance, Mortality, Demography, Risk Management",0.6998930085006457,0.6998930085006457,1.0
top5_Health disparities and outcomes,0.5747219170342648,0.5747219170342648,1.0
top5_Healthcare Policy and Management,0.5670452014960767,0.5670452014960767,1.0
top2_Climate Change and Health Impacts,-0.4903779121057199,0.4903779121057199,-1.0
top5_4w_infrequent_sklearn,0.48435024151785067,0.48435024151785067,1.0
top5_Healthcare Systems and Reforms,-0.43124838667843285,0.43124838667843285,-1.0
"top2_Health Systems, Economic Evaluations, Quality of Life",0.41358614440619607,0.41358614440619607,1.0
top5_4w_Employment and Welfare Studies,-0.4082689103490277,0.4082689103490277,-1.0
top5_Climate Change and Health Impacts,-0.4036780620860508,0.4036780620860508,-1.0
top5_4w_Healthcare Policy and Management,-0.3932454170451558,0.3932454170451558,-1.0
vol_4w,0.35503223251069793,0.35503223251069793,1.0
"top2_Insurance, Mortality, Demography, Risk Management",0.333239999504934,0.333239999504934,1.0
top2_4w_Healthcare Systems and Reforms,-0.3179648143671133,0.3179648143671133,-1.0
top2_infrequent_sklearn,0.29927008964032276,0.29927008964032276,1.0
top3_4w_share,0.2852569529967471,0.2852569529967471,1.0
top2_Health disparities and outcomes,0.28414839506469314,0.28414839506469314,1.0
"top5_Health Systems, Economic Evaluations, Quality of Life",-0.2615648640540462,0.2615648640540462,-1.0
vol_growth,-0.251638034892952,0.251638034892952,-1.0
"top5_4w_Insurance, Mortality, Demography, Risk Management",0.24895406922666272,0.24895406922666272,1.0
top2_Employment and Welfare Studies,-0.23950406641591698,0.23950406641591698,-1.0
top2_Healthcare Systems and Reforms,-0.23435916354014485,0.23435916354014485,-1.0
top5_4w_share,-0.23279044207089236,0.23279044207089236,-1.0
"top5_Financial Literacy, Pension, Retirement Analysis",-0.2056863852134066,0.2056863852134066,-1.0
top5_infrequent_sklearn,0.1979684782979675,0.1979684782979675,1.0
"top5_Energy, Environment, Economic Growth",-0.1476836006040332,0.1476836006040332,-1.0
pub_growth,-0.12994255039902403,0.12994255039902403,-1.0
top5_Employment and Welfare Studies,0.12921691422419065,0.12921691422419065,1.0
top5_nan,0.014791157728903864,0.014791157728903864,1.0
