feature,importance
vol_4w,0.22626261266874412
ret_5d,0.17772911566318078
vol_growth,0.14754780878670543
top5_4w_Health disparities and outcomes,0.10725519148445596
top5_4w_Healthcare Policy and Management,0.03476686213681013
top5_4w_Employment and Welfare Studies,0.02812641121434099
"top5_4w_Health Systems, Economic Evaluations, Quality of Life",0.026609695949575542
"top5_4w_Insurance, Mortality, Demography, Risk Management",0.02655762256963021
top2_infrequent_sklearn,0.024373773415879364
top2_Healthcare Policy and Management,0.021491042013751013
top2_4w_Health disparities and outcomes,0.020464919102456125
top5_infrequent_sklearn,0.02039929842420845
top2_Healthcare Systems and Reforms,0.019986686655789183
top2_Health disparities and outcomes,0.01835589283831451
"top5_Insurance, Mortality, Demography, Risk Management",0.01583987307132071
top2_4w_Healthcare Systems and Reforms,0.01428360468746846
top2_4w_infrequent_sklearn,0.010029661022210498
top2_Global Maternal and Child Health,0.009029162070371879
top5_Healthcare Systems and Reforms,0.007953304544373986
top2_Employment and Welfare Studies,0.007396681365817475
top5_Employment and Welfare Studies,0.006608955578559991
top5_Healthcare Policy and Management,0.004751255284328972
top5_Global Maternal and Child Health,0.0045668517669395425
top5_Health disparities and outcomes,0.004135545102183491
top5_nan,0.004135344437100326
"top2_Insurance, Mortality, Demography, Risk Management",0.0037199793876863197
top5_Climate Change and Health Impacts,0.0031765952711177194
"top5_Health Systems, Economic Evaluations, Quality of Life",0.0018149618732508422
"top2_Health Systems, Economic Evaluations, Quality of Life",0.0016208550754838566
"top5_Financial Literacy, Pension, Retirement Analysis",0.000878267603669316
top2_Climate Change and Health Impacts,7.022116533657335e-05
"top5_Energy, Environment, Economic Growth",6.194776893829468e-05
top5_4w_infrequent_sklearn,0.0
