feature,coef,importance,sign
top5_Health disparities and outcomes,0.827202316756798,0.827202316756798,1.0
top5_Climate Change and Health Impacts,-0.7119809592848536,0.7119809592848536,-1.0
top5_Global Maternal and Child Health,-0.629531467035735,0.629531467035735,-1.0
"top5_Insurance, Mortality, Demography, Risk Management",0.548695081258745,0.548695081258745,1.0
top5_Healthcare Systems and Reforms,-0.529244402327689,0.529244402327689,-1.0
close_mean,-0.43104714018434326,0.43104714018434326,-1.0
"top5_Health Systems, Economic Evaluations, Quality of Life",-0.3366409431650465,0.3366409431650465,-1.0
top5_Healthcare Policy and Management,0.32134701811171346,0.32134701811171346,1.0
top5_infrequent_sklearn,0.3202309864091453,0.3202309864091453,1.0
top1_infrequent_sklearn,0.29675407916666946,0.29675407916666946,1.0
top1_Global Health Care Issues,-0.28011452253855695,0.28011452253855695,-1.0
top5_nan,0.22621450249122566,0.22621450249122566,1.0
vol_growth,-0.2177607997897165,0.2177607997897165,-1.0
ret_1d,-0.17790557174777946,0.17790557174777946,-1.0
"top5_Financial Literacy, Pension, Retirement Analysis",0.10769020503324324,0.10769020503324324,1.0
"top5_Energy, Environment, Economic Growth",-0.08585516141766907,0.08585516141766907,-1.0
vol_4w,0.05300997112277859,0.05300997112277859,1.0
top5_Employment and Welfare Studies,-0.04148762020176573,0.04148762020176573,-1.0
