feature,importance
top5_infrequent_sklearn,0.15648547
top5_Artificial Intelligence in Healthcare,0.14281319
close_mean,0.1369568
top5_Ethics and Social Impacts of AI,0.106890894
vol_4w,0.10362677
top5_Machine Learning in Healthcare,0.092693865
ret_1d,0.09226716
vol_growth,0.0873316
top5_AI in Service Interactions,0.080934234
top5_AI in cancer detection,0.0
top5_Biomedical and Engineering Education,0.0
top5_COVID-19 diagnosis using AI,0.0
top1_Artificial Intelligence in Healthcare and Education,0.0
top5_Ethics in Clinical Research,0.0
top5_Explainable Artificial Intelligence (XAI),0.0
"top5_Healthcare cost, quality, practices",0.0
top5_Online Learning and Analytics,0.0
top5_Radiomics and Machine Learning in Medical Imaging,0.0
top5_Topic Modeling,0.0
top5_Clinical Reasoning and Diagnostic Skills,0.0
