feature,coef,importance,sign
top5_Clinical Reasoning and Diagnostic Skills,1.4119565209079703,1.4119565209079703,1.0
top5_Biomedical and Engineering Education,-0.877390638530185,0.877390638530185,-1.0
top5_infrequent_sklearn,-0.8264644182445611,0.8264644182445611,-1.0
top5_Explainable Artificial Intelligence (XAI),0.7966082929305631,0.7966082929305631,1.0
close_mean,-0.755783554838568,0.755783554838568,-1.0
top5_Radiomics and Machine Learning in Medical Imaging,-0.43638278304321687,0.43638278304321687,-1.0
top5_COVID-19 diagnosis using AI,0.36633593720781304,0.36633593720781304,1.0
vol_4w,-0.280044408747095,0.280044408747095,-1.0
pub_4w,0.23257651129584245,0.23257651129584245,1.0
top5_Ethics in Clinical Research,0.22898316160228005,0.22898316160228005,1.0
top5_AI in Service Interactions,-0.2089417211620485,0.2089417211620485,-1.0
top5_Topic Modeling,-0.19590386612599792,0.19590386612599792,-1.0
pub_growth,-0.17847653931258894,0.17847653931258894,-1.0
top5_Online Learning and Analytics,-0.1383952507684191,0.1383952507684191,-1.0
top5_Artificial Intelligence in Healthcare,-0.05930706269339858,0.05930706269339858,-1.0
top5_Ethics and Social Impacts of AI,-0.047765929525784484,0.047765929525784484,-1.0
vol_growth,0.041991388457201025,0.041991388457201025,1.0
top5_Machine Learning in Healthcare,-0.011475702073864271,0.011475702073864271,-1.0
top1_Artificial Intelligence in Healthcare and Education,0.0018565404811499205,0.0018565404811499205,1.0
ret_1d,0.0017458793558556087,0.0017458793558556087,1.0
