feature,coef,importance,sign
"top5_Healthcare cost, quality, practices",-1.0211783674462682,1.0211783674462682,-1.0
top5_Biomedical and Engineering Education,0.7867462269805694,0.7867462269805694,1.0
top5_infrequent_sklearn,-0.7148693312431919,0.7148693312431919,-1.0
top5_Artificial Intelligence in Healthcare,0.6658524924704808,0.6658524924704808,1.0
top5_COVID-19 diagnosis using AI,0.37270449830626334,0.37270449830626334,1.0
top5_Ethics and Social Impacts of AI,0.36891360564974635,0.36891360564974635,1.0
close_mean,-0.36858294121968477,0.36858294121968477,-1.0
pub_growth,-0.33507621722375075,0.33507621722375075,-1.0
top5_Clinical Reasoning and Diagnostic Skills,0.32797634457875846,0.32797634457875846,1.0
top5_Machine Learning in Healthcare,-0.2929443935476423,0.2929443935476423,-1.0
pub_4w,0.25406248203080667,0.25406248203080667,1.0
top5_Online Learning and Analytics,-0.16466853981633414,0.16466853981633414,-1.0
top5_Topic Modeling,-0.15717069251845975,0.15717069251845975,-1.0
top5_AI in cancer detection,-0.15322618602741647,0.15322618602741647,-1.0
top5_Radiomics and Machine Learning in Medical Imaging,-0.0923553503300551,0.0923553503300551,-1.0
top5_Ethics in Clinical Research,0.06704725129189583,0.06704725129189583,1.0
vol_growth,0.05804642697316279,0.05804642697316279,1.0
top5_Explainable Artificial Intelligence (XAI),-0.051178093672998484,0.051178093672998484,-1.0
top5_AI in Service Interactions,0.048880979466841716,0.048880979466841716,1.0
ret_1d,-0.025244788579656882,0.025244788579656882,-1.0
vol_4w,-0.01966764215978979,0.01966764215978979,-1.0
top1_Artificial Intelligence in Healthcare and Education,-0.009469555857808745,0.009469555857808745,-1.0
