feature,importance
top5_4w_Collaboration in agile enterprises,0.17197408
top5_infrequent_sklearn,0.12062787
top2_Information Technology Governance and Strategy,0.08852653
top5_4w_Business Process Modeling and Analysis,0.08705472
pub_4w,0.06926571
top5_nan,0.061027937
top2_Big Data and Business Intelligence,0.059425067
top5_4w_share,0.052267883
pub_growth,0.051467277
ret_5d,0.050728824
top3_4w_share,0.050116062
vol_4w,0.048647378
top2_nan,0.047507927
vol_growth,0.041362744
top2_4w_infrequent_sklearn,0.0
top5_4w_Innovation and Knowledge Management,0.0
top5_4w_Software Engineering Techniques and Practices,0.0
top5_4w_ERP Systems Implementation and Impact,0.0
top5_4w_Digital Transformation in Industry,0.0
top5_4w_Technology Adoption and User Behaviour,0.0
top5_4w_Service-Oriented Architecture and Web Services,0.0
top5_ERP Systems Implementation and Impact,0.0
top2_4w_ERP Systems Implementation and Impact,0.0
top2_4w_Big Data and Business Intelligence,0.0
top5_Software Engineering Techniques and Practices,0.0
top2_infrequent_sklearn,0.0
top2_ERP Systems Implementation and Impact,0.0
top2_Digital Transformation in Industry,0.0
top2_Collaboration in agile enterprises,0.0
top2_Business Process Modeling and Analysis,0.0
top5_4w_infrequent_sklearn,0.0
